OT;NV/GOM;DIRECCION;CONTRATISTA;COMUNA;ZONAL;ITO;FECHA_INSPECCION;TIPO_TRABAJO;SUPERVISOR;HAY HALLAZGO;INCIDENCIA;NOMBRE DE INCIDENCIA;TIPO;HALLAZGO;OBSERVACION;TOTAL_HALLAZGO;MES;AÑO;TIPO_OBRA
2909704;NV;DEPARTAMENTAL 0797;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-10-2023;SUBTERRÁNEA;EDUARDO LINCOPAN;NO;;;;;;0;ENERO;2023;OO.EE
2944215;NV;MAYOR ABE 3090;ENERPA;MACUL;FLORIDA;MARIO ZAMBRANO;01-11-2023;AEREA;RICHARD GAMBOA;NO;;;;;RESPALDO G.G A TD 89343,  PARA AUMENTO DE CAPACIDAD 300 - 500 KVA CON APOYO LLEE;0;ENERO;2023;OO.EE
2963208;NV;LOS CORCOLENES 6936;ENERPA;LA REINA;FLORIDA;MARIO ZAMBRANO;01-11-2023;AEREA;RICHARD GAMBOA;NO;;;;;AUMENTO DE CAPACIDAD 150 - 300 KVA CON APOYO RESPALDO G.G A TD 56791 LLEE;0;ENERO;2023;OO.EE
2940633;NV;ANTUPIREN N°9613;ENERPA;PEÑALOLÉN;FLORIDA;MARIO ZAMBRANO;01-11-2023;AEREA;SIXTO MONTILLA;NO;;;;;INSTALACIÓN DE NUEVO TD, REFUERZO DE RED BT.;0;ENERO;2023;OO.EE
2921984;NV;LOS ESPINOS 3356;INMEL;MACUL;FLORIDA;EDDIC MONZANT;01-12-2023;AEREA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2916002;NV;QUILIN 4811;INMEL;MACUL;FLORIDA;EDDIC MONZANT;01-12-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2916002;NV;QUILIN 4811;INMEL;MACUL;FLORIDA;EDDIC MONZANT;01-13-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2937283;NV;VICUÑA MACKENNA 8833;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-14-2023;SUBTERRÁNEA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2937283;NV;VICUÑA MACKENNA 8833;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-14-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2930405;NV;ZAÑARTU # 1905;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-16-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2930266;NV;LO ENCALADA # 139,149,151;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-16-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2953842;NV;VICUÑA MACKENNA N°7205;INMEL;LA FLORIDA;FLORIDA;MARIO ZAMBRANO;01-16-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;INSTALACIÓN DE 2 CIRCUITOS BT, RETIRO Y INSTALACIÓN DE POSTE 8.70;0;ENERO;2023;OO.EE
2921234;NV;AV. AMERICO VESPUCIO 01222;INMEL;LA CISTERNA;FLORIDA;MARIO ZAMBRANO;01-16-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;INSTALACIÓN DE 2 CIRCUITOS BT, RETIRO Y INSTALACIÓN DE POSTE 8.70;0;ENERO;2023;OO.EE
2957438;NV;MANUEL DEL SALAR 214;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-17-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2957438;NV;MANUEL DEL SALAR 214;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-17-2023;SUBTERRÁNEA;EDUARDO LINCOPAN;NO;;;;;;0;ENERO;2023;OO.EE
2932447;NV;CHILE ESPAÑA #8184;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;01-18-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2932447;NV;CHILE ESPAÑA #8184;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;01-19-2023;SUBTERRÁNEA;EDUARDO LINCOPAN;NO;;;;;;0;ENERO;2023;OO.EE
2955007;NV;LAS PERDICES 2165;INMEL;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;01-19-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2959360;NV;PLAZUELA LAS CORTEZAS N°10500;INMEL;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;01-20-2023;AEREA;N/A;NO;;;;;;0;ENERO;2023;OO.EE
2953210;NV;MILLALONGO 72;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-21-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2953210;NV;MILLALONGO 72;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-22-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2960637;NV;WALKER MARTINEZ 815;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;01-26-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2928093;NV;BROWN SUR 85;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;01-31-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ENERO;2023;OO.EE
2950186;NV;ALVARO CASANOVA 1511;INMEL;LA REINA;FLORIDA;EDDIC MONZANT;02-02-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2961652;NV;CORONEL 6590;INMEL;LA GRANJA;FLORIDA;ERIC DAZA;02-06-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2924881;NV;VIRGINIO 1389;INMEL;ÑUÑOA;FLORIDA;ERIC DAZA;02-07-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2960858;NV;ÁLVARO CASANOVA PTE. N°4490;ENERPA;PEÑALOLÉN;FLORIDA;ERIC DAZA;02-07-2023;AEREA;RICHARD GAMBOA;NO;;;;;;0;FEBRERO;2023;OO.EE
2957626;NV;ANTUPIREN 9880;INMEL;PEÑALOLÉN;FLORIDA;ERIC DAZA;02-09-2023;AEREA;GERMAN JEREZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2947683;NV;AV. OSSA 0181;INMEL;LA CISTERNA;FLORIDA;ERIC DAZA;02-09-2023;SUBTERRÁNEA;LUIS CARRASCO;NO;;;;;;0;FEBRERO;2023;OO.EE
2960727;NV;JUAN HENRIQUE CONCHA N°240;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;02-13-2023;AEREA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2940946;NV;TOBALABA #8229;INMEL;LA REINA;FLORIDA;EDDIC MONZANT;02-13-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2921234;NV;AV. AMERICO VESPUCIO 01222;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;02-13-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2916002;NV;QUILIN 4811;INMEL;MACUL;FLORIDA;EDDIC MONZANT;02-13-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2952930;NV;JOSÉ URETA #459;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;02-13-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2951971;NV;BREMEN N°1756;ENERPA;ÑUÑOA;FLORIDA;ERIC DAZA;02-13-2023;AEREA;RICHARD GAMBOA;NO;;;;;;0;FEBRERO;2023;OO.EE
2936936;NV;HOLANDA 3451;INMEL;ÑUÑOA;FLORIDA;ERIC DAZA;02-13-2023;SUBTERRÁNEA;EDUARDO LINCOPAN;NO;;;;;SIN OBSERVACIONES;0;FEBRERO;2023;OO.EE
2953248;NV;LOS CLARINES #3050;INMEL;MACUL;FLORIDA;ERIC DAZA;02-13-2023;SUBTERRÁNEA;ALEJANDRO CARRASCO;NO;;;;;;0;FEBRERO;2023;OO.EE
2950186;NV;ALVARO CASANOVA 1511;INMEL;LA REINA;FLORIDA;EDDIC MONZANT;02-15-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2962715;NV;VOLCAN ANTILLANCA 3060;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-16-2023;AEREA;GERMAN JEREZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2884900;NV;SANTA ELISA N° 91;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;02-17-2023;AEREA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2884900;NV;SANTA ELISA N° 91;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;02-17-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2967749;NV;LOS CLARINES 10915;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-17-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2967749;NV;LOS CLARINES 10915;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-18-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;AUMENTO DE CAPACIDAD Y CAMBIO DE RED BT ;0;FEBRERO;2023;OO.EE
2934231;NV;CASTILLO CURIZAR Nº 1845;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;02-20-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2969643;NV;ANGOL 8115;INMEL;LA GRANJA;FLORIDA;EDDIC MONZANT;02-20-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2950985;NV;JORGE CACERES 503;INMEL;LA CISTERNA;FLORIDA;EDDIC MONZANT;02-21-2023;SUBTERRÁNEA;LUIS CARRASCO;NO;;;;;;0;FEBRERO;2023;OO.EE
2956407;NV;WALKER MARTINEZ 725;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-22-2023;AEREA;N/A;NO;;;;;;0;FEBRERO;2023;OO.EE
2977588;NV;BOMBERO GABRIEL MILAN 1297;INMEL;SAN RAMÓN;FLORIDA;EDDIC MONZANT;02-23-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2951663;NV;DIEGO DE MEZA 4472;INMEL;SAN JOAQUÍN;FLORIDA;EDDIC MONZANT;02-23-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2972740;NV;AV LA BANDERA 9470;INMEL;SAN RAMÓN;FLORIDA;EDDIC MONZANT;02-24-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2971244;NV;LIA AGUIRRE 155;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;02-25-2023;AEREA;GERMAN JEREZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2974796;NV;BATTLE Y ORDOÑEZ 3545;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;02-28-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;FEBRERO;2023;OO.EE
2944003;NV;RAMON CRUZ 3291;INMEL;MACUL;FLORIDA;EDDIC MONZANT;03-02-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2962615;NV;EXEQUIEL FERNANDEZ 3526;INMEL;MACUL;FLORIDA;EDDIC MONZANT;03-02-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2937280;NV;FROILAN ROA 5746;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-02-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2954030;NV;NELSON 1885;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-02-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2959391;NV;OKINAWA N° 6930;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-02-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2951100;NV;Ines de Suarez #7641;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-02-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2934444;NV;MANUEL MONTT #2630;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-02-2023;SUBTERRÁNEA;LUIS CARRASCO;NO;;;;;;0;MARZO;2023;OO.EE
2948588;NV;LAS TORRES 6800;INMEL;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;03-03-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2934444;NV;MANUEL MONTT #2630;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-03-2023;SUBTERRÁNEA;LUIS CARRASCO;NO;;;;;;0;MARZO;2023;OO.EE
2965925;NV;AV QUILIN 3131;INMEL;MACUL;FLORIDA;EDDIC MONZANT;03-04-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;MARZO;2023;OO.EE
2962715;NV;VOLCAN ANTILLANCA 3060;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-06-2023;AEREA;GERMAN JEREZ;NO;;;;;;0;MARZO;2023;OO.EE
2959391;NV;OKINAWA N° 6930;INMEL;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-12-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2969087;NV;PUNTA ARENAS 6337;DOMINION;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-12-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2879624;NV;SERGIO CEPPI 607;DOMINION;LA CISTERNA;FLORIDA;EDDIC MONZANT;03-12-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2972005;NV;LO OVALLE 1445;ENERPA;SAN RAMÓN;FLORIDA;EDDIC MONZANT;03-12-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2969237;NV;MARATHON 3812;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;03-12-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2953248;NV;LOS CLARINES #3050;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;03-12-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2924881;NV;VIRGINIO 1389;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-12-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2897357;NV;LOS ALERCES 2616;INMEL;ÑUÑOA;FLORIDA;CHARLIE MEDINA;03-13-2023;AEREA;EDUARDO LINCOPAN;NO;;;;;RECEPCIÓN DE TRABAJO EJECUTADO PARA VALIDAR O RECHAZAR CRO. 2 BAJADA POSTE BT, CONECTADAS A SALIDA DE CIRCUITO NH DEL TRANSFORMADOR;0;MARZO;2023;OO.EE
2897357;NV;LOS ALERCES 2616;DOMINION;ÑUÑOA;FLORIDA;CHARLIE MEDINA;03-13-2023;SUBTERRÁNEA;EDUARDO LINCOPAN;NO;;;;;RECEPCIÓN PARA VALIDAR O RECHAZAR CRO, BARRA MOLE 10 VAS EN SERVICIO CON EMPALMES DE CLIENTE;0;MARZO;2023;OO.EE
2896787;NV;PUCARA 5535;INMEL;ÑUÑOA;FLORIDA;ERIC DAZA;03-14-2023;AEREA;EDUARDO LINCOPAN;NO;;;;;;0;MARZO;2023;OO.EE
2950053;NV;DIEGO PORTALES 817;INMEL;LA FLORIDA;FLORIDA;ERIC DAZA;03-14-2023;AEREA;DAVID CATRICURA;NO;;;;;;0;MARZO;2023;OO.EE
2951465;NV;ZAÑARTU #1283;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-15-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2959221;NV;ZAÑARTU 2070;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-15-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2970070;NV;LOS ESPINOS 3609;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;03-15-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2925929;NV;ARRIETA CAÑAS #5770;INMEL;LA REINA;FLORIDA;EDDIC MONZANT;03-15-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2957913;NV;MANUEL SANCHEZ 3521;INMEL;MACUL;FLORIDA;ERIC DAZA;03-15-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;MARZO;2023;OO.EE
2961657;NV;Calle Mañio 6451;INMEL;LA GRANJA;FLORIDA;ERIC DAZA;03-16-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;MARZO;2023;OO.EE
2953615;NV;Americo Vespucio 291;URBELEC;ÑUÑOA;FLORIDA;ALEX PACHECO;03-17-2023;AEREA;MARTIN AREVALO;NO;;;;;EXTENSION DE RED MT 20 MT 3X70MM AL DESNUDO Y 2 POSTES DE 11,50MT;0;MARZO;2023;OO.EE
2966518;NV;JOSE ARRIETA 9001;ENERPA;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;03-17-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2959634;NV;AFLUENTE 6201;ENERPA;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;03-17-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2965432;NV;LAS BRUNAS 5140;ENERPA;ÑUÑOA;FLORIDA;RAUL RAMIREZ;03-20-2023;AEREA;ALBERT BUITRAGO;NO;;;;;PROYECTO EJECUTADO EN UN 100% SIN TRABAJOS PENDIENTES;0;MARZO;2023;OO.EE
2956406;NV;Rivas 581;URBELEC;SAN JOAQUÍN;FLORIDA;ALEX PACHECO;03-21-2023;AEREA;NARCISO CALFUQUEO;NO;;;;;INSTALACION DE 1 POSTES DE 11,50MT CON LLEE;0;MARZO;2023;OO.EE
2922923;NV;NATALIA LARRAIN VIAL 4430 ;ENERPA;PEÑALOLÉN;FLORIDA;EDDIC MONZANT;03-22-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2962482;NV;PEDRO DE OÑA 97;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-22-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2971613;NV;GENERAL BUSTAMANTE 655;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-22-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2969831;NV;SIMON BOLIVAR 4576;ENERPA;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-22-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2971097;NV;SUAREZ MUJICA 330;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-22-2023;AEREA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2977130;NV;DIEGO DE MEZA 4472;INMEL;SAN JOAQUÍN;FLORIDA;ERIC DAZA;03-22-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;MARZO;2023;OO.EE
2966490;NV;Ines de Suarez #7858;INMEL;LA FLORIDA;FLORIDA;ERIC DAZA;03-22-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;MARZO;2023;OO.EE
2906956;NV;EL MEMBRILLAR 55;INMEL;LA FLORIDA;FLORIDA;ERIC DAZA;03-22-2023;AEREA;ISMAEL DONOSO;NO;;;;;;0;MARZO;2023;OO.EE
2960637;NV;WALKER MARTINEZ 815;INMEL;LA FLORIDA;FLORIDA;ERIC DAZA;03-22-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;MARZO;2023;OO.EE
2935862;NV;MILLARAY #355;INMEL;LA FLORIDA;FLORIDA;ERIC DAZA;03-23-2023;AEREA;CARLOS DONOSO;NO;;;;;;0;MARZO;2023;OO.EE
2958382;NV;AV PRINCIPE DE GALES # 9200;ENERPA;LA REINA;FLORIDA;RAUL RAMIREZ;03-24-2023;AEREA;ALBERT BUITRAGO;NO;;;;;PROYECTO EJECUTADO EN UN 100% SIN TRABAJOS PENDIENTES;0;MARZO;2023;OO.EE
2950053;NV;DIEGO PORTALES 817;ENERPA;LA FLORIDA;FLORIDA;EDDIC MONZANT;03-25-2023;AEREA;ALBERT BUITRAGO;NO;;;;;;0;MARZO;2023;OO.EE
2938860;NV;ALONSO DE ERCILLA 7935;URBELEC;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-27-2023;AEREA;MARTIN AREVALO;SI;20;Correcta fijación y Capacidad Fusibles BT;Montaje de Otros Equipos;;INSTALACIÓN DE SECCIONADOR ENEL TEL N°110534;1;MARZO;2023;OO.EE
2962572;NV;PINTOR CICARELLI #278;ENERPA;SAN JOAQUÍN;FLORIDA;CHARLIE MEDINA;03-27-2023;SUBTERRÁNEA;ALBERT BUITRAGO;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO;0;MARZO;2023;OO.EE
2962572;NV;PINTOR CICARELLI #278;SYNER;SAN JOAQUÍN;FLORIDA;CHARLIE MEDINA;03-27-2023;AEREA;SIXTO MONTILLA;NO;;;;;RECEPCIÓN PARA VALIDAR O RECHAZAR CRO;0;MARZO;2023;OO.EE
2889160;NV;CALLE NUEVA UNO N° 6476;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-27-2023;AEREA;SIXTO MONTILLA;NO;;;;;RECEPCIÓN PARA VALIDAR O RECHAZAR CRO;0;MARZO;2023;OO.EE
2889160;NV;CALLE NUEVA UNO N° 6476;ENERPA;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-27-2023;SUBTERRÁNEA;ALBERT BUITRAGO;NO;;;;;INSPECCIÓN PARA VALIDAR O RECHAZAR CRO;0;MARZO;2023;OO.EE
2897604;NV;AVDA. FROILÁN ROA Nº 6333;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-27-2023;AEREA;SIXTO MONTILLA;NO;;;;;RECEPCIÓN PARA VALIDAR O RECHAZAR CRO;0;MARZO;2023;OO.EE
2960907;NV;Lía Aguirre 384;SYNER;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-27-2023;AEREA;SIXTO MONTILLA;NO;;;;;RECEPCIÓN PARA VALIDAR O RECHAZAR CRO;0;MARZO;2023;OO.EE
2948269;NV;PARAGUAY 8997;ENERPA;LA FLORIDA;FLORIDA;CHARLIE MEDINA;03-28-2023;AEREA;ALBERT BUITRAGO;NO;;;;;;0;MARZO;2023;OO.EE
2962064;NV;Pedro Torres 530;MAPESO;ÑUÑOA;FLORIDA;CHARLIE MEDINA;03-28-2023;AEREA;GONZALO ALVAREZ;NO;;;;;INSPECCIÓN EN TERRENO, PARA VALIDAR O RECHAZAR CRO;0;MARZO;2023;OO.EE
2934498;NV;EXEQUIEL FERNANDEZ N°3738;ENERPA;MACUL;FLORIDA;EDDIC MONZANT;03-31-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;MARZO;2023;OO.EE
2971757;NV;SIMON BOLIVAR 5520;INMEL;ÑUÑOA;FLORIDA;EDDIC MONZANT;03-31-2023;AEREA;N/A;NO;;;;;RECEPCION DE OBRAS ELECTRICAS;0;MARZO;2023;OO.EE
2969161;NV;GREGORIO DE LA FUENTE 3040;;MACUL;FLORIDA;ALEJANDRO PARRA;04-03-2023;AEREA;PEDRO SAAVEDRA;SI;11;Instalación adecuada de tirantes o retenciones (Vientos);Crucetas y Tirantes;;AVANCE DE OOEE AEREAS, REFUERZO DE RED MT ALUM PROT 3X70 A CABLE ALUM PROTEGIDO 3X185MM;1;ABRIL;2023;OO.EE
2969161;NV;GREGORIO DE LA FUENTE 3040;;MACUL;FLORIDA;ALEJANDRO PARRA;04-03-2023;AEREA;PEDRO SAAVEDRA;SI;16;Templado de la red (conductores a la misma distancia y/o flecha);Tendido de Conductores;;AVANCE DE OOEE AEREAS, REFUERZO DE RED MT ALUM PROT 3X70 A CABLE ALUM PROTEGIDO 3X185MM;1;ABRIL;2023;OO.EE
2949448;NV;RODRIGO VELAZCO 10;;LA FLORIDA;FLORIDA;EDDIC MONZANT;04-05-2023;SUBTERRÁNEA;N/A;SI;1;Disposición de Residuos según Norma Ambiental (separación y retiro);Excavaciones;;;1;ABRIL;2023;OO.EE
2950898;NV;RODRIGO DE ARAYA 2550;;ÑUÑOA;FLORIDA;EDDIC MONZANT;04-05-2023;AEREA;N/A;NO;;;;;;0;ABRIL;2023;OO.EE
2961785;NV;Bretaña 1969;;ÑUÑOA;FLORIDA;ERIC DAZA;04-05-2023;AEREA;GERMAN JEREZ;NO;;;;;;0;ABRIL;2023;OO.EE
2966615;NV;TOBALABA 12155;;PEÑALOLÉN;FLORIDA;ERIC DAZA;04-05-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ABRIL;2023;OO.EE
2956681;NV;Alonso de Ercilla #7698;;LA FLORIDA;FLORIDA;ERIC DAZA;04-05-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ABRIL;2023;OO.EE
2966445;NV;EXEQUIEL FRENÁNDEZ 3526;;MACUL;FLORIDA;EDDIC MONZANT;04-10-2023;AEREA;N/A;NO;;;;;;0;ABRIL;2023;OO.EE
2867946;NV;AV MACUL N°3401;;MACUL;FLORIDA;EDDIC MONZANT;04-10-2023;AEREA;N/A;SI;1;Compactación base poste;Fundación y Excavación;;;1;ABRIL;2023;OO.EE
2867946;NV;AV MACUL N°3401;;MACUL;FLORIDA;EDDIC MONZANT;04-10-2023;AEREA;N/A;SI;2;Reposición de Jardines conforme condición original;Fundación y Excavación;;;1;ABRIL;2023;OO.EE
2901239;NV;FRANCISCO MENESES 1580;;ÑUÑOA;FLORIDA;EDDIC MONZANT;04-11-2023;SUBTERRÁNEA;EDUARDO LINCOPAN;NO;;;;;;0;ABRIL;2023;OO.EE
2968260;NV;Av. Vicuña Mackenna 1290;;ÑUÑOA;FLORIDA;ERIC DAZA;04-12-2023;AEREA;ALEJANDRO VASQUEZ;NO;;;;;;0;ABRIL;2023;OO.EE
2926653;NV;AVDA VICUÑA MACKENNA PONIENTE 7244 ;;LA FLORIDA;FLORIDA;CHARLIE MEDINA;04-13-2023;AEREA;GONZALO ALVAREZ;SI;22;Instalación Placa de Identificación;Parte ellectrómecanica, montaje transformador, colocación y conexión tableros BT;;INSPECCIÓN EN TERRENO, PARA VALIDAR O RECHAZAR CRO;1;ABRIL;2023;OO.EE
2935862;NV;MILLARAY #355;;LA FLORIDA;FLORIDA;EDDIC MONZANT;04-14-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2023;OO.EE
2935862;NV;MILLARAY #355;;LA FLORIDA;FLORIDA;EDDIC MONZANT;04-14-2023;AEREA;N/A;NO;;;;;;0;ABRIL;2023;OO.EE
2940286;NV;ZAÑARTU N° 2452;;ÑUÑOA;FLORIDA;EDDIC MONZANT;04-14-2023;SUBTERRÁNEA;N/A;NO;;;;;;0;ABRIL;2023;OO.EE
2940286;NV;ZAÑARTU N° 2452;;ÑUÑOA;FLORIDA;EDDIC MONZANT;04-14-2023;AEREA;N/A;NO;;;;;;0;ABRIL;2023;OO.EE
